"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Carex simensis Hochst. ex A.Rich.",0.25,0.75,"open","open","open",1,0
"Carex simpliciuscula Wahlenb.",0.46,0.54,"open","open","closed",1,1
"Carex simpliciuscula subsp. simpliciuscula",0.22,0.78,"open","open","open",1,0
"Carex simpliciuscula subsp. subholarctica (T.V.Egorova) Saarela",0.17,0.83,"open","open","open",1,0
"Carex simulata Mack.",0.66,0.34,"closed","closed","closed",1,1
"Carex socialis Mohlenbr. & Schwegman",1,0,"closed","closed","closed",0,1
"Carex sociata Boott",1,0,"closed","closed","closed",0,1
"Carex solandri Boott",0.82,0.18,"closed","closed","closed",0,1
"Carex songorica Kar. & Kir.",0.15,0.85,"open","open","open",1,0
"Carex sordida Van Heurck & Müll.Arg.",0.85,0.15,"closed","closed","closed",0,1
"Carex sorianoi Barros",0.33,0.67,"open","open","open",1,1
"Carex sororia Kunth",0.56,0.44,"closed","open","closed",1,1
"Carex sororia var. sororia",0.36,0.64,"open","open","open",1,1
"Carex spartea Wahlenb.",0.08,0.92,"open","open","open",1,0
"Carex specifica L.H.Bailey",1,0,"closed","closed","closed",0,1
"Carex spectabilis Dewey",0.97,0.03,"closed","closed","closed",0,1
"Carex specuicola J.T.Howell",0,1,"open","open","open",1,0
"Carex sphaerogyna Baker",0.87,0.13,"closed","closed","closed",0,1
"Carex spicata Huds.",0.98,0.02,"closed","closed","closed",0,1
"Carex spicata subsp. spicata",0.89,0.11,"closed","closed","closed",0,1
"Carex spicata subsp. andresii Molina Gonz., Acedo & Llamas",0.2,0.8,"open","open","open",1,0
"Carex spinirostris Colenso",1,0,"closed","closed","closed",0,1
"Carex spissa L.H.Bailey ex Hemsl.",0.5,0.5,"closed","open","closed",1,1
"Carex spissa var. seatoniana Kük.",0.5,0.5,"closed","open","closed",1,1
"Carex sprengelii Dewey ex Spreng.",0.59,0.41,"closed","open","closed",1,1
"Carex squarrosa L.",0.75,0.25,"closed","closed","closed",0,1
"Carex stenantha var. stenantha",1,0,"closed","closed","closed",0,1
"Carex stenantha Franch. & Sav.",1,0,"closed","closed","closed",0,1
"Carex stenantha var. taisetsuensis Akiyama",1,0,"closed","closed","closed",0,1
"Carex stenocarpa Turcz. ex V.I.Krecz.",0.29,0.71,"open","open","open",1,1
"Carex stenophylla Wahlenb.",0.26,0.74,"open","open","open",1,1
"Carex stenophylla subsp. stenophylloides (V.I.Krecz.) T.V.Egorova",0.17,0.83,"open","open","open",1,0
"Carex stenoptila F.J.Herm.",0.91,0.09,"closed","closed","closed",0,1
"Carex stenostachys var. stenostachys",1,0,"closed","closed","closed",0,1
"Carex stenostachys var. cuneata (Ohwi) Ohwi & T.Koyama",1,0,"closed","closed","closed",0,1
"Carex stenostachys var. ikegamiana T.Koyama",1,0,"closed","closed","closed",0,1
"Carex stenostachys Franch. & Sav.",1,0,"closed","closed","closed",0,1
"Carex sterilis Willd.",0.95,0.05,"closed","closed","closed",0,1
"Carex steudneri Boeckeler",0,1,"open","open","open",1,0
"Carex stevenii (Holm) Kalela",1,0,"closed","closed","closed",0,1
"Carex stipata var. maxima Chapm. ex Boott",0.79,0.21,"closed","closed","closed",0,1
"Carex stipata Muhl. ex Willd.",0.84,0.16,"closed","closed","closed",0,1
"Carex stipata var. stipata",0.73,0.27,"closed","closed","closed",1,1
"Carex stipata var. maxima Chapm.",1,0,"closed","closed","closed",0,1
"Carex stramentitia Boott ex Boeckeler",1,0,"closed","closed","closed",0,1
"Carex straminea Willd. ex Schkuhr",0.83,0.17,"closed","closed","closed",0,1
"Carex straminea var. congesta Boott",0,1,"open","open","open",1,0
"Carex straminiformis L.H.Bailey",0.89,0.11,"closed","closed","closed",0,1
"Carex striata Michx.",1,0,"closed","closed","closed",0,1
"Carex striatula Michx.",0.99,0.01,"closed","closed","closed",0,1
"Carex stricta Lam.",0.83,0.17,"closed","closed","closed",0,1
"Carex strigosa Huds.",1,0,"closed","closed","closed",0,1
"Carex styloflexa Buckley",0.99,0.01,"closed","closed","closed",0,1
"Carex stylosa C.A.Mey.",0.67,0.33,"closed","closed","closed",1,1
"Carex subandrogyna G.A.Wheeler & Guagl.",0.67,0.33,"closed","closed","closed",1,1
"Carex subbracteata Mack.",0.45,0.55,"open","open","closed",1,1
"Carex subdivulsa (Kük.) G.A.Wheeler",0.5,0.5,"closed","open","closed",1,1
"Carex subebracteata (Kük.) Ohwi",1,0,"closed","closed","closed",0,1
"Carex suberecta Britton",0.6,0.4,"closed","closed","closed",1,1
"Carex subfuegiana G.A.Wheeler",0,1,"open","open","open",1,0
"Carex subfusca W.Boott",0.61,0.39,"closed","closed","closed",1,1
"Carex subnigricans Stacey",0.89,0.11,"closed","closed","closed",0,1
"Carex subspathacea Wormsk. ex Hornem.",0.2,0.8,"open","open","open",1,0
"Carex subtilis K.A.Ford",0.52,0.48,"closed","open","closed",1,1
"Carex subviridis K.A.Ford",0.88,0.12,"closed","closed","closed",0,1
"Carex supina Wahlenb.",0.63,0.37,"closed","closed","closed",1,1
"Carex supina var. spaniocarpa (Steud.) B.Boivin",0.41,0.59,"open","open","closed",1,1
"Carex swanii Mackenzie",0.95,0.05,"closed","closed","closed",0,1
"Carex sychnocephala Carey",0.62,0.38,"closed","closed","closed",1,1
"Carex sylvatica subsp. sylvatica",0.62,0.38,"closed","closed","closed",1,1
"Carex sylvatica Huds.",0.83,0.17,"closed","closed","closed",0,1
"Carex tahoensis Smiley",0.78,0.22,"closed","closed","closed",0,1
"Carex tangulashanensis Y.C.Yang",0,1,"open","open","open",1,0
"Carex tapintzensis Franch.",0.89,0.11,"closed","closed","closed",0,1
"Carex tapintzensis var. lamprosandra Franch.",1,0,"closed","closed","closed",0,1
"Carex teinogyna Boott",1,0,"closed","closed","closed",0,1
"Carex tenax Chapm. ex Dewey",1,0,"closed","closed","closed",0,1
"Carex tenera Dewey",0.79,0.21,"closed","closed","closed",0,1
"Carex tenuiculmis (Petrie) Heenan & de Lange",0.43,0.57,"open","open","closed",1,1
"Carex tenuiflora Wahlenb.",0.86,0.14,"closed","closed","closed",0,1
"Carex tereticaulis F.Muell.",0.42,0.58,"open","open","closed",1,1
"Carex ternaria G.Forst.",0.5,0.5,"closed","open","closed",1,1
"Carex testacea Sol. ex Boott",0.65,0.35,"closed","closed","closed",1,1
"Carex tetrastachya Scheele",0.21,0.79,"open","open","open",1,0
"Carex texensis L.H.Bailey",0.79,0.21,"closed","closed","closed",0,1
"Carex thunbergii Steud.",1,0,"closed","closed","closed",0,1
"Carex thurberi Dewey ex Torr.",0.83,0.17,"closed","closed","closed",0,1
"Carex tibetikobresia S.R.Zhang",0.27,0.73,"open","open","open",1,1
"Carex timida Naczi & B.A.Ford",1,0,"closed","closed","closed",0,1
"Carex tincta Fernald",1,0,"closed","closed","closed",0,1
"Carex tomentosa L.",0.94,0.06,"closed","closed","closed",0,1
"Carex tonsa var. rugosperma (Mack.) Crins",0.98,0.02,"closed","closed","closed",0,1
"Carex tonsa E.P.Bicknell",0.95,0.05,"closed","closed","closed",0,1
"Carex tonsa var. tonsa",0.98,0.02,"closed","closed","closed",0,1
"Carex toreadora Steyerm.",0,1,"open","open","open",1,0
"Carex torreyi Tuckerm.",0.36,0.64,"open","open","open",1,1
"Carex torta Boott ex Tuckerm.",0.97,0.03,"closed","closed","closed",0,1
"Carex trachycarpa Cheeseman",0.83,0.17,"closed","closed","closed",0,1
"Carex traiziscana F.Schmidt",1,0,"closed","closed","closed",0,1
"Carex transandina G.A.Wheeler",1,0,"closed","closed","closed",0,1
"Carex trautvetteriana Komarov",0.17,0.83,"open","open","open",1,0
"Carex traversii Kirk",1,0,"closed","closed","closed",0,1
"Carex triangula J.R.Starr",1,0,"closed","closed","closed",0,1
"Carex triangularis Boeckeler",0.77,0.23,"closed","closed","closed",0,1
"Carex tribuloides Wahlenb.",0.81,0.19,"closed","closed","closed",0,1
"Carex tribuloides var. tribuloides",0.87,0.13,"closed","closed","closed",0,1
"Carex tribuloides var. sangamonensis Clokey",0.56,0.44,"closed","open","closed",1,1
"Carex tricephala Boeckeler",1,0,"closed","closed","closed",0,1
"Carex trichocarpa Muhl. ex Willd.",0.63,0.37,"closed","closed","closed",1,1
"Carex trifida Cav.",0.57,0.43,"closed","open","closed",1,1
"Carex trinervis Degl.",1,0,"closed","closed","closed",0,1
"Carex triquetra Boott",0,1,"open","open","open",1,0
"Carex trisperma Dewey",0.99,0.01,"closed","closed","closed",0,1
"Carex trisperma var. billingsii O.W.Knight",1,0,"closed","closed","closed",0,1
"Carex trisperma var. trisperma",0.77,0.23,"closed","closed","closed",0,1
"Carex tristachya var. pocilliformis (Boott) Kük.",1,0,"closed","closed","closed",0,1
"Carex tristachya Thunb.",1,0,"closed","closed","closed",0,1
"Carex tristachya subsp. tristachya",1,0,"closed","closed","closed",0,1
"Carex tristachya var. tristachya",1,0,"closed","closed","closed",0,1
"Carex tristis M.Bieb.",0.95,0.05,"closed","closed","closed",0,1
"Carex truncatigluma C.B.Clarke",1,0,"closed","closed","closed",0,1
"Carex tsoi Merr. & Chun",1,0,"closed","closed","closed",0,1
"Carex tuberculata Liebm.",1,0,"closed","closed","closed",0,1
"Carex tuckermanii Boott",0.99,0.01,"closed","closed","closed",0,1
"Carex tumulicola Mack.",0.7,0.3,"closed","closed","closed",1,1
"Carex tunimanensis Standl. & Steyerm.",1,0,"closed","closed","closed",0,1
"Carex turbinata Liebm.",0.92,0.08,"closed","closed","closed",0,1
"Carex turgescens Torr. & A.Gray",1,0,"closed","closed","closed",0,1
"Carex turkestanica Regel",0.31,0.69,"open","open","open",1,1
"Carex typhina Michx.",0.87,0.13,"closed","closed","closed",0,1
"Carex uhligii K.Schum. ex C.B.Clarke",0.28,0.72,"open","open","open",1,1
"Carex umbellata Schkuhr ex Willd.",0.81,0.19,"closed","closed","closed",0,1
"Carex umbricola K.L.Wilson",1,0,"closed","closed","closed",0,1
"Carex umbrosa Host",1,0,"closed","closed","closed",0,1
"Carex umbrosa subsp. sabynensis (Less. ex Kunth) Kük.",0.7,0.3,"closed","closed","closed",1,1
"Carex umbrosa subsp. umbrosa",1,0,"closed","closed","closed",0,1
"Carex umbrosa subsp. huetiana (Boiss.) Soó",0.8,0.2,"closed","closed","closed",0,1
"Carex umbrosa subsp. pseudosabynensis T.V.Egorova",0.67,0.33,"closed","closed","closed",1,1
"Carex uncinata L.f.",0.75,0.25,"closed","closed","closed",0,1
"Carex uncinioides Boott",0.75,0.25,"closed","closed","closed",0,1
"Carex unilateralis Mack.",1,0,"closed","closed","closed",0,1
"Carex unisexualis C.B.Clarke",1,0,"closed","closed","closed",0,1
"Carex ursina Dewey",0.02,0.98,"open","open","open",1,0
"Carex uruguensis Boeckeler",1,0,"closed","closed","closed",0,1
"Carex uruguensis var. angustata Kük.",1,0,"closed","closed","closed",0,1
"Carex ussuriensis Kom.",1,0,"closed","closed","closed",0,1
"Carex utriculata Boott",0.82,0.18,"closed","closed","closed",0,1
"Carex vacillans Drejer",0.71,0.29,"closed","closed","closed",1,1
"Carex vaginata var. vaginata",0.49,0.51,"open","open","closed",1,1
"Carex vaginata Tausch",0.76,0.24,"closed","closed","closed",0,1
"Carex vaginata var. petersii (C.A.Mey. ex F.Schmidt) Akiyama",0.77,0.23,"closed","closed","closed",0,1
"Carex vaginosa (C.B.Clarke) S.R.Zhang",1,0,"closed","closed","closed",0,1
"Carex valbrayi H.Lév.",1,0,"closed","closed","closed",0,1
"Carex vallicola Dewey",0.45,0.55,"open","open","closed",1,1
"Carex vallis-pulchrae Phil.",1,0,"closed","closed","closed",0,1
"Carex vallis-pulchrae var. barrosiana G.A.Wheeler",1,0,"closed","closed","closed",0,1
"Carex vallis-pulchrae var. vallis-pulchrae",0,1,"open","open","open",1,0
"Carex vallis-rosetto K.Schum.",0.5,0.5,"closed","open","closed",1,1
"Carex ventosa C.B.Clarke",1,0,"closed","closed","closed",0,1
"Carex venusta Dewey",1,0,"closed","closed","closed",0,1
"Carex vernacula L.H.Bailey",0.88,0.12,"closed","closed","closed",0,1
"Carex verrucosa Muhl.",1,0,"closed","closed","closed",0,1
"Carex vesicaria L.",0.87,0.13,"closed","closed","closed",0,1
"Carex vesicata Meinsh.",0.59,0.41,"closed","open","closed",1,1
"Carex vestita Willd.",1,0,"closed","closed","closed",0,1
"Carex vexans F.J.Herm.",1,0,"closed","closed","closed",0,1
"Carex virescens Muhl. ex Willd.",0.99,0.01,"closed","closed","closed",0,1
"Carex viridistellata Derieg, Reznicek & Bruederle",1,0,"closed","closed","closed",0,1
"Carex vixdentata (Kük.) G.A.Wheeler",0,1,"open","open","open",1,0
"Carex vulpina L.",0.94,0.06,"closed","closed","closed",0,1
"Carex vulpinaris Nees",0,1,"open","open","open",1,0
"Carex vulpinoidea Michx.",0.67,0.33,"closed","closed","closed",1,1
"Carex wahuensis C.A.Mey.",1,0,"closed","closed","closed",0,1
"Carex wahuensis subsp. wahuensis",1,0,"closed","closed","closed",0,1
"Carex wahuensis subsp. robusta (Franch. & Sav.) T.Koyama",1,0,"closed","closed","closed",0,1
"Carex wakatipu Petrie",0.2,0.8,"open","open","open",1,0
"Carex wallichiana Spreng.",1,0,"closed","closed","closed",0,1
"Carex waponahkikensis Lovit & A.Haines",1,0,"closed","closed","closed",0,1
"Carex whitneyi Olney",0.92,0.08,"closed","closed","closed",0,1
"Carex wiegandii Mack.",1,0,"closed","closed","closed",0,1
"Carex willdenowii Willd.",1,0,"closed","closed","closed",0,1
"Carex willdenowii var. pauciflora Olney",1,0,"closed","closed","closed",0,1
"Carex williamsii Britton",0.39,0.61,"open","open","open",1,1
"Carex woodii Dewey",0.91,0.09,"closed","closed","closed",0,1
"Carex wootonii Mack.",0.91,0.09,"closed","closed","closed",0,1
"Carex xerantica L.H.Bailey",0.45,0.55,"open","open","closed",1,1
"Carex xiphium Kom.",1,0,"closed","closed","closed",0,1
"Carex yamatsutana Ohwi",0,1,"open","open","open",1,0
"Carex yunnanensis Franch.",1,0,"closed","closed","closed",0,1
"Carex zekogensis Y.C.Yang",0.5,0.5,"closed","open","closed",1,1
"Carex zikae Roalson & Waterway",0.83,0.17,"closed","closed","closed",0,1
"Carex zotovii (Hamlin) K.A.Ford",0.91,0.09,"closed","closed","closed",0,1
"Carex zuluensis C.B.Clarke",0.25,0.75,"open","open","open",1,0
"Aciachne acicularis Laegaard",0.21,0.79,"open","open","open",1,0
"Aciachne flagellifera Laegaard",0.09,0.91,"open","open","open",1,0
"Aciachne pulvinata Benth.",0.19,0.81,"open","open","open",1,0
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",0.01,0.99,"open","open","open",1,0
"Acritochaete volkensii Pilg.",0.57,0.43,"closed","open","closed",1,1
"Acroceras excavatum (Henrard) Zuloaga & Morrone",0.79,0.21,"closed","closed","closed",0,1
"Acroceras tonkinense (Balansa) C.E.Hubb. ex Bor",0.89,0.11,"closed","closed","closed",0,1
"Acroceras zizanioides (Kunth) Dandy",0.67,0.33,"closed","closed","closed",1,1
"Aegilops bicornis Jaub. & Spach",0.05,0.95,"open","open","open",1,0
"Aegilops biuncialis Vis.",0.03,0.97,"open","open","open",1,0
"Aegilops caudata L.",0,1,"open","open","open",1,0
"Aegilops columnaris Zhuk.",0,1,"open","open","open",1,0
"Aegilops comosa Sibth. & Sm.",0,1,"open","open","open",1,0
"Aegilops comosa subsp. heldreichii (Boiss.) Eig",0,1,"open","open","open",1,0
"Aegilops comosa subsp. comosa",0,1,"open","open","open",1,0
"Aegilops crassa Boiss. ex Hohen.",0.25,0.75,"open","open","open",1,0
"Aegilops crassa var. crassa",0,1,"open","open","open",1,0
"Aegilops geniculata Roth",0.1,0.9,"open","open","open",1,0
"Aegilops juvenalis Eig",0,1,"open","open","open",1,0
"Aegilops kotschyi Boiss.",0.18,0.82,"open","open","open",1,0
"Aegilops kotschyi f. kotschyi",0,1,"open","open","open",1,0
"Aegilops longissima Schweinf., Muschl. & Eig",0,1,"open","open","open",1,0
"Aegilops peregrina (Hack.) Maire & Weiller",0,1,"open","open","open",1,0
"Aegilops searsii Feldman & Kislev",0,1,"open","open","open",1,0
"Aegilops sharonensis Eig",0,1,"open","open","open",1,0
"Aegilops speltoides Tausch",0.26,0.74,"open","open","open",1,1
"Aegilops speltoides subsp. speltoides",0.22,0.78,"open","open","open",1,0
"Aegilops speltoides var. speltoides",0.33,0.67,"open","open","open",1,1
"Aegilops speltoides subsp. ligustica (Savign.) Zhuk.",0.75,0.25,"closed","closed","closed",0,1
"Aegilops tauschii Coss.",0.47,0.53,"open","open","closed",1,1
"Aegilops tauschii subsp. tauschii",0,1,"open","open","open",1,0
"Aegilops triuncialis var. triuncialis",0.6,0.4,"closed","closed","closed",1,1
"Aegilops umbellulata Zhuk.",0.16,0.84,"open","open","open",1,0
"Aegilops uniaristata Vis.",0,1,"open","open","open",1,0
"Aegilops vavilovii (Zhuk.) Chennav.",0,1,"open","open","open",1,0
"Aegilops ventricosa Tausch",0.13,0.87,"open","open","open",1,0
"Aeluropus lagopoides (L.) Thwaites",0.06,0.94,"open","open","open",1,0
"Aeluropus littoralis Parl.",0.06,0.94,"open","open","open",1,0
"Agropogon lutosus (Poir.) P.Fourn.",0.8,0.2,"closed","closed","closed",0,1
"Agropyron cristatum (L.) Gaertn.",0.36,0.64,"open","open","open",1,1
"Agropyron cristatum subsp. cristatum",0,1,"open","open","open",1,0
"Agropyron fragile (Roth) P.Candargy",0.03,0.97,"open","open","open",1,0
"Agropyron mongolicum Keng",0.23,0.77,"open","open","open",1,0
"Agrostis castellana Boiss. & Reut.",0.18,0.82,"open","open","open",1,0
"Agrostis castellana var. castellana",0.11,0.89,"open","open","open",1,0
"Agrostis clavata Trin.",0.95,0.05,"closed","closed","closed",0,1
"Agrostis durieui Willk.",0.48,0.52,"open","open","closed",1,1
"Agrostis exarata Trin.",0.67,0.33,"closed","closed","closed",1,1
"Agrostis gigantea subsp. gigantea",0.95,0.05,"closed","closed","closed",0,1
"Agrostis gigantea var. gigantea",1,0,"closed","closed","closed",0,1
"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",0.73,0.27,"closed","closed","closed",1,1
"Agrostis imbecilla Zotov",0.2,0.8,"open","open","open",1,0
"Agrostis imberbis Phil.",0.62,0.38,"closed","closed","closed",1,1
"Agrostis mertensii Trin.",0.54,0.46,"closed","open","closed",1,1
"Agrostis meyenii Trin.",0.51,0.49,"closed","open","closed",1,1
"Agrostis muelleriana Vickery",0.43,0.57,"open","open","closed",1,1
"Agrostis muscosa Kirk",0.36,0.64,"open","open","open",1,1
"Agrostis pallens Trin.",0.67,0.33,"closed","closed","closed",1,1
"Agrostis pallescens Cheeseman",0,1,"open","open","open",1,0
"Agrostis personata Edgar",0.43,0.57,"open","open","closed",1,1
"Agrostis petriei Hack.",0,1,"open","open","open",1,0
"Agrostis scabra Willd.",0.78,0.22,"closed","closed","closed",0,1
"Agrostis tenerrima Trin.",0.06,0.94,"open","open","open",1,0
"Agrostis thurberiana Hitchc.",0.95,0.05,"closed","closed","closed",0,1
"Agrostis vinealis Schreb.",0.82,0.18,"closed","closed","closed",0,1
"Aira caryophyllea L.",0.56,0.44,"closed","open","closed",1,1
"Aira cupaniana Guss.",0.42,0.58,"open","open","closed",1,1
"Aira praecox L.",0.7,0.3,"closed","closed","closed",1,1
"Airopsis tenella Coss. & Durieu",0.26,0.74,"open","open","open",1,1
"Alexfloydia repens B.K.Simon",1,0,"closed","closed","closed",0,1
"Allolepis texana (Vasey) Soderstr. & H.F.Decker",0.11,0.89,"open","open","open",1,0
"Alloteropsis angusta Stapf",0.33,0.67,"open","open","open",1,1
"Alloteropsis paniculata Stapf",0.74,0.26,"closed","closed","closed",1,1
"Alloteropsis papillosa Clayton",0.56,0.44,"closed","open","closed",1,1
"Alopecurus aequalis Sobol.",0.74,0.26,"closed","closed","closed",1,1
"Alopecurus aequalis subsp. sonomensis P.Rubtzov",0.33,0.67,"open","open","open",1,1
"Alopecurus geniculatus L.",0.81,0.19,"closed","closed","closed",0,1
"Alopecurus geniculatus var. geniculatus",1,0,"closed","closed","closed",0,1
"Alopecurus gerardii Vill.",0.33,0.67,"open","open","open",1,1
"Alopecurus gerardii var. gerardii",0.22,0.78,"open","open","open",1,0
"Alopecurus japonicus Steud.",1,0,"closed","closed","closed",0,1
"Alopecurus magellanicus Lam.",0.15,0.85,"open","open","open",1,0
"Alopecurus myosuroides Huds.",0.61,0.39,"closed","closed","closed",1,1
"Alopecurus pratensis subsp. pratensis",0.81,0.19,"closed","closed","closed",0,1
"Alopecurus pratensis subsp. alpestris (Wahlenb.) Selander",0,1,"open","open","open",1,0
"Alopecurus pratensis subsp. laguriformis (Schur) Tzvelev",1,0,"closed","closed","closed",0,1
"Alopecurus textilis Boiss.",0.83,0.17,"closed","closed","closed",0,1
"Alopecurus vaginatus (Willd.) Kunth",0.85,0.15,"closed","closed","closed",0,1
"Ammochloa palaestina Boiss.",0,1,"open","open","open",1,0
"Ammophila arenaria subsp. arenaria",0.52,0.48,"closed","open","closed",1,1
"Ammophila arenaria subsp. australis (Mabille) M.Laínz",0.92,0.08,"closed","closed","closed",0,1
"Ammophila champlainensis F.Seym.",1,0,"closed","closed","closed",0,1
"Ampelocalamus actinotrichus (Merr. & Chun) S.L.Chen, T.H.Wen & G.Y.Sheng",1,0,"closed","closed","closed",0,1
"Ampelocalamus microphyllus (Y.i.Hsueh) Hsueh & T.P.Yi",1,0,"closed","closed","closed",0,1
"Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz",0.03,0.97,"open","open","open",1,0
"Amphicarpum amphicarpon (Pursh) Nash",1,0,"closed","closed","closed",0,1
"Amphicarpum muhlenbergianum (Schult.) Hitchc.",0.93,0.07,"closed","closed","closed",0,1
"Amphipogon amphipogonoides Vickery",0,1,"open","open","open",1,0
"Amphipogon caricinus F.Muell.",0.01,0.99,"open","open","open",1,0
"Amphipogon strictus R.Br.",0.34,0.66,"open","open","open",1,1
"Ancistrachne uncinulata (R.Br.) S.T.Blake",0.25,0.75,"open","open","open",1,0
"Andropogon bicornis L.",0.73,0.27,"closed","closed","closed",1,1
"Andropogon bicornis var. bicornis",1,0,"closed","closed","closed",0,1
"Andropogon chinensis (Nees) Merr.",0.09,0.91,"open","open","open",1,0
"Andropogon distachyos L.",0.02,0.98,"open","open","open",1,0
"Andropogon gayanus var. bisquamulatus (Hochst.) Hack.",0.04,0.96,"open","open","open",1,0
"Andropogon gayanus var. polycladus (Hack.) Clayton",0.3,0.7,"open","open","open",1,1
"Andropogon gayanus var. tridentatus Hack.",0,1,"open","open","open",1,0
"Andropogon gayanus var. gayanus",0.08,0.92,"open","open","open",1,0
"Andropogon gerardii var. gerardii",0.4,0.6,"open","open","closed",1,1
"Andropogon glomeratus var. scabriglumus C.S.Campb.",0.05,0.95,"open","open","open",1,0
"Andropogon glomeratus var. glomeratus",0.89,0.11,"closed","closed","closed",0,1
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",0.67,0.33,"closed","closed","closed",1,1
"Andropogon ternarius Michx.",0.83,0.17,"closed","closed","closed",0,1
"Andropogon ternarius var. tenuis Vasey",0,1,"open","open","open",1,0
"Aniselytron treutleri (Kuntze) Soják",0.96,0.04,"closed","closed","closed",0,1
"Anisopogon avenaceus R.Br.",1,0,"closed","closed","closed",0,1
"Anthaenantiopsis rojasiana Parodi",0.25,0.75,"open","open","open",1,0
"Anthenantia rufa (Elliott) Schult.",1,0,"closed","closed","closed",0,1
"Anthephora cristata Hack. ex De Wild. & T.Durand",0.49,0.51,"open","open","closed",1,1
"Anthephora elongata De Wild.",0.05,0.95,"open","open","open",1,0
"Anthephora pubescens Nees",0.02,0.98,"open","open","open",1,0
"Anthoxanthum amarum Brot.",1,0,"closed","closed","closed",0,1
"Anthoxanthum odoratum L.",0.48,0.52,"open","open","closed",1,1
"Anthoxanthum odoratum subsp. odoratum",0.67,0.33,"closed","closed","closed",1,1
"Antinoria agrostidea Parl.",0.08,0.92,"open","open","open",1,0
"Antinoria agrostidea subsp. annua (Lge.) P.Silva",0,1,"open","open","open",1,0
"Antinoria agrostidea subsp. agrostidea",0,1,"open","open","open",1,0
"Antinoria agrostidea subsp. natans (Hack.) Rivas Mart.",0,1,"open","open","open",1,0
"Apera spica-venti P.Beauv.",0.91,0.09,"closed","closed","closed",0,1
"Apluda mutica L.",0.93,0.07,"closed","closed","closed",0,1
"Apochiton burttii C.E.Hubb.",0,1,"open","open","open",1,0
"Apocopis collinus Balansa.",1,0,"closed","closed","closed",0,1
"Apocopis courtallumensis (Steud.) Henrard",1,0,"closed","closed","closed",0,1
"Arctagrostis latifolia subsp. latifolia",0.05,0.95,"open","open","open",1,0
"Arctagrostis latifolia Griseb.",0.29,0.71,"open","open","open",1,1
"Arctophila fulva (Trin.) Andersson",0.29,0.71,"open","open","open",1,1
"Aristida abnormis Chiov.",0.2,0.8,"open","open","open",1,0
"Aristida adoensis Hochst. ex A.Rich.",0.6,0.4,"closed","closed","closed",1,1
"Aristida adscensionis L.",0.34,0.66,"open","open","open",1,1
"Aristida adscensionis var. mandrarensis A.Camus",0.33,0.67,"open","open","open",1,1
"Aristida adscensionis var. condensata Hack.",1,0,"closed","closed","closed",0,1
"Aristida anisochaeta Clayton",0,1,"open","open","open",1,0
"Aristida anthoxanthoides Henrard",0.02,0.98,"open","open","open",1,0
"Aristida appressa Vasey",0.82,0.18,"closed","closed","closed",0,1
"Aristida arizonica Vasey",0.63,0.37,"closed","closed","closed",1,1
"Aristida asplundii Henrard",0.1,0.9,"open","open","open",1,0
"Aristida barbicollis Trin. & Rupr.",0.19,0.81,"open","open","open",1,0
"Aristida behriana F.Muell.",0.36,0.64,"open","open","open",1,1
"Aristida calycina R.Br.",0.27,0.73,"open","open","open",1,1
"Aristida capillacea Lam.",0.47,0.53,"open","open","closed",1,1
"Aristida caput-medusae Domin",0.17,0.83,"open","open","open",1,0
"Aristida condensata Chapm.",0.94,0.06,"closed","closed","closed",0,1
"Aristida congesta Roem. & Schult.",0,1,"open","open","open",1,0
"Aristida constricta Longhi-Wagner",0,1,"open","open","open",1,0
"Aristida contorta F.Muell.",0.02,0.98,"open","open","open",1,0
"Aristida curtissii Nash",0.59,0.41,"closed","open","closed",1,1
"Aristida curvifolia E.Fourn.",0.36,0.64,"open","open","open",1,1
"Aristida dasydesmis Mez",0,1,"open","open","open",1,0
"Aristida desmantha Trin. & Rupr.",0.67,0.33,"closed","closed","closed",1,1
"Aristida dichotoma var. dichotoma",0.75,0.25,"closed","closed","closed",0,1
"Aristida dichotoma Michx.",0.78,0.22,"closed","closed","closed",0,1
"Aristida dichotoma var. curtissii A.Gray ex S.Watson & Coulter",0.08,0.92,"open","open","open",1,0
"Aristida diffusa Trin.",0,1,"open","open","open",1,0
"Aristida diminuta (Mez) C.E.Hubb.",0,1,"open","open","open",1,0
"Aristida echinata Henrard",0.2,0.8,"open","open","open",1,0
"Aristida effusa Henrard",0,1,"open","open","open",1,0
"Aristida eludens Allred & Valdés-Reyna",0.54,0.46,"closed","open","closed",1,1
"Aristida funiculata Trin. & Rupr.",0,1,"open","open","open",1,0
"Aristida gypsophila Beetle",0.33,0.67,"open","open","open",1,1
"Aristida gyrans Chapm.",1,0,"closed","closed","closed",0,1
"Aristida hamulosa Henrard",0.19,0.81,"open","open","open",1,0
"Aristida havardii Vasey",0.28,0.72,"open","open","open",1,1
"Aristida hintonii Hitchcock",0.96,0.04,"closed","closed","closed",0,1
"Aristida holathera Domin",0,1,"open","open","open",1,0
"Aristida holathera var. holathera",0.02,0.98,"open","open","open",1,0
"Aristida holathera var. latifolia (B.K.Simon) B.K.Simon",0,1,"open","open","open",1,0
