"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,1,1,0,9,0,0,0,26,0,0,0,0
0,0,2,3,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,6,0
0,3,1,3,0,16,4,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,1,8,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,5,0
0,0,0,0,0,14,0,1,0,0,8,0,15,0
0,0,6,0,0,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,8,0,3,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,26,0,0,0
0,0,0,0,0,0,0,0,0,0,17,0,1,1
0,0,0,0,0,0,0,0,0,0,37,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,1,13,0
0,0,0,0,0,0,0,0,1,0,3,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,5,0,4,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,4,0
0,0,0,0,0,0,0,0,0,0,11,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,2,5,0,7,9,0,2
0,0,0,0,0,0,0,0,0,0,3,0,10,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,18,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0,5,6,0
0,0,21,0,1,1,11,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,1,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,24,0
0,0,4,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,4,0,0,0,0,9,2,0
0,0,0,0,0,0,0,0,0,0,18,0,0,1
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,4,0
0,0,1,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,2,0,1,0,5,4,0,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,2,0,8,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,1,0,8,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,14,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,7,0,0,0,24,0,0,2
0,0,0,0,0,0,0,0,0,0,6,0,5,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,28,0,0,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,8,0,0,0,19,0,0,0,0,0,0,0
0,0,11,0,0,1,19,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,9,0,6,0,0,6
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,3,0,2,2,0,0
0,0,0,0,0,0,0,0,1,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,10,0,0,12,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,2
0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,3,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,21,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,32,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,18,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,2,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,3,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0
0,0,2,0,0,0,0,0,5,0,8,5,0,3
0,0,0,0,0,0,0,1,4,0,0,1,0,0
0,0,0,0,0,0,0,1,2,0,1,2,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,3,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,37,0,0,1
0,0,0,0,0,0,0,0,1,0,2,1,0,0
0,0,7,0,0,0,22,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,4,0,1,1,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,5,0,0,0,1,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,2,0,0,0,16,0,12,0,0,2,0,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,4,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,19,0,1,0
0,0,4,0,0,0,0,3,6,0,6,6,0,3
0,0,0,0,0,0,2,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,0,0
0,0,1,0,0,0,1,2,8,0,11,18,0,2
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,5,0,0,5,26,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,5,0
0,0,0,0,0,0,0,0,0,0,6,0,1,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,2,0,6,2,0,0
0,0,6,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,3,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,3
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,12,0
0,0,0,0,0,0,0,0,3,0,6,2,0,0
0,0,0,0,0,0,0,0,0,0,5,0,23,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,2,9,0,21,2
0,0,0,0,0,0,0,0,5,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,1,6,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,16,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,5,6,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,1,0,0,0,0,0,0,38,6,0,0
0,0,1,0,0,0,2,0,0,0,0,0,0,0
0,0,1,35,7,50,24,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,1,0,0,0,13,3,0,0
0,0,0,0,0,0,0,0,1,0,8,2,0,0
0,0,0,0,0,0,0,0,0,0,18,4,0,1
0,0,0,0,0,0,1,0,0,0,13,0,3,3
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,0,3,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,1,0,4,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,22,6,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,0,1,3,0,0
0,0,0,0,0,0,0,0,0,0,12,0,6,0
0,0,0,0,0,0,0,0,0,0,19,0,0,0
0,0,0,0,0,0,1,0,18,0,0,1,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,1,0
0,0,0,1,0,0,0,0,0,0,38,0,0,0
0,0,0,0,0,0,0,1,0,0,6,2,19,0
0,0,4,23,19,8,4,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,0,0,0,0,0,0,0,0,8,0,12,0
0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,9,0,2,3,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,3,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,0,11,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,10,0
0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,0,0,0,0,0,0,0,2,13,1,0,0
0,0,0,0,0,0,0,0,0,0,14,2,0,1
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,2,0
0,0,1,0,0,0,0,0,0,0,40,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,6,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,1,0,0,0,6,2,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,1,0,0,0,15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,1,0,7,1,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,5,0,0,0,24,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,2,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3,4,0
0,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,10,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,11,0,1,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,6,0
0,0,0,0,0,0,0,0,3,0,4,0,0,0
0,0,0,0,0,0,4,0,0,0,5,0,1,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,1,20,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,7,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,2,8,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,15,0,0,7,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,32,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,13,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,2,12,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,0,0,0,0,0,0,0,0,6,0,5,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,40,0,0,0,0,4,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,10,1,0,0
0,0,0,0,0,0,0,0,2,0,4,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,6,1,0,0,0,0,0,0,17,0,0,0
0,0,0,0,0,0,0,0,0,0,2,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,6,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,9,0
0,0,0,0,0,0,0,0,0,0,1,0,5,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,1,0,0,0,3,4,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,3,0,0,0,12,0,0,3
0,0,0,0,0,5,0,2,0,0,5,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,7,11,0,3
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,8,0,22,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0,0,4,0,0
0,0,0,0,6,0,4,0,0,0,0,0,0,0
0,0,2,0,36,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0
0,0,4,4,1,4,6,0,4,12,1,3,0,1
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5,7,0,0,0,0,0,0,0,0,0
0,0,0,1,6,2,1,0,0,0,0,0,0,0
0,0,1,2,0,4,5,1,1,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,5,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12,0,0,0,0,0,0,0
0,0,9,0,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,24,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,1,0,0,3,0,0
0,0,0,0,0,0,3,0,0,0,0,2,0,1
0,0,1,0,0,0,8,0,0,0,0,8,0,0
0,0,0,0,0,0,12,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,3,0,0,2,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,2,0,10,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,3,0,2,0,17,8,4,0
0,0,0,0,4,0,4,0,0,0,0,0,0,0
0,0,0,0,0,3,1,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,7,0,9,3,0,0
0,0,6,0,11,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,9,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,12,0,0,0,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,2,0
0,9,4,7,0,17,0,1,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,14,1,0,0
0,0,7,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,21,7,0,0,0,0,0,0,6,0,0,0
0,0,0,17,4,9,3,0,0,9,2,0,2,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,14,1,0,1,4,0,0,109,0,0,0,0
0,0,0,0,5,0,5,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,6,15,0,10,0
0,0,0,0,0,0,5,0,0,0,1,2,0,0
0,0,7,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12,0,0,0,27,6,2,2
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,1,0,4,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,1,0,0,12,0,1,0
0,0,25,0,0,0,0,0,0,2,23,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,4,0,0,0,11,4,0,28,0
0,0,7,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,1,4,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
7,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,17,7,0,0,0,0,1,0,47,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,4,0
0,0,0,0,0,0,11,0,0,0,2,4,0,0
0,0,2,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,6,1,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,1,0,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,0,1
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,1,0,0,4,2,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0
4,22,4,87,0,34,1,0,0,3,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,8,0
0,0,0,0,0,0,9,0,0,6,9,0,14,2
0,0,0,0,0,0,11,0,0,2,1,0,7,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,14,0
0,0,0,0,0,0,7,0,0,9,1,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,15,0
0,0,0,0,0,0,0,0,0,0,5,0,1,0
0,0,0,0,0,0,0,0,0,1,2,0,9,0
0,0,0,0,0,0,0,0,0,1,4,0,1,1
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,10,0,0,0,9,0,2,1
0,0,0,0,0,0,0,0,0,2,1,0,18,0
0,0,0,0,0,0,0,4,0,0,6,0,24,4
0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,1,3,0,11,0
0,0,0,0,0,0,2,0,0,0,1,0,1,0
0,0,0,0,1,0,0,0,0,3,4,0,1,0
0,0,0,0,0,0,0,0,0,0,2,0,18,0
0,0,0,0,0,0,0,0,0,0,6,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,5,2,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,2,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,4,0
0,0,0,0,0,0,0,0,0,0,3,3,1,0
0,0,0,0,0,0,0,0,0,2,5,0,3,0
0,0,3,4,14,0,1,0,0,0,0,0,0,0
0,0,2,2,2,3,21,0,0,1,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,1,9,0,0,0,0,0,0,0,0,0
0,0,0,1,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,7,0,0,0,0,0,0,0
0,0,0,0,5,0,8,0,0,1,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,1,4,4,7,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,2,6,2,0,0,0,0,0,0,0,0
0,0,1,1,1,6,38,0,0,6,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,1,0,0,0,0,0,0,3,0,0,0,0
0,0,7,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
101,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,4,0,0,16,15,0,0,22,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,4,0
0,0,0,0,0,0,6,0,0,0,3,0,2,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
