"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"18100","Solanum mite Ruiz & Pav.",0,0,0,0,0,0,0,0,135,0,4,2,0,0
"18101","Cestrum nocturnum L.",0,0,0,11,0,0,0,63,193,0,40,2,2,8
"18102","Schwenckia glabrata Kunth",0,0,0,0,0,0,0,0,9,0,2,2,0,0
"18103","Lycianthes inaequilatera (Rusby) Bitter",0,0,0,1,0,1,0,0,175,1,8,0,0,2
"18104","Spermacoce prostrata Aubl.",0,0,19,5,0,3,0,32,204,13,21,33,0,12
"18105","Lycianthes synanthera (Sendtn.) Bitter",0,0,0,0,0,1,0,1,52,0,1,0,0,2
"18106","Paspalum minus E.Fourn.",0,0,10,1,5,0,0,24,52,0,16,18,0,1
"18107","Solanum sessiliflorum Dunal",0,0,0,0,0,0,1,0,164,0,1,1,0,0
"18108","Solanum rugosum Dunal",0,0,0,16,0,1,0,11,354,0,5,9,0,5
"18109","Pariana radiciflora Sagot ex Döll",0,0,0,0,0,0,0,0,122,0,1,4,0,3
"18110","Pariana zingiberina Rich. ex Döll",0,0,0,0,0,0,0,0,6,0,0,0,0,0
"18111","Guadua angustifolia Kunth",0,0,0,2,0,1,0,1,118,1,16,6,0,2
"18112","Physalis angulata L.",0,0,24,182,91,0,54,40,443,13,106,124,8,27
"18113","Echinolaena inflexa (Poir.) Chase",0,0,0,35,0,0,0,0,114,0,17,151,0,6
"18114","Trachypogon spicatus (L.f.) Kuntze",0,0,2,152,13,51,3,255,371,21,134,387,6,9
"18115","Pharus latifolius L.",0,0,0,6,0,0,0,14,363,0,18,11,0,10
"18116","Solanum pectinatum Dunal",0,0,0,0,0,0,0,0,55,0,3,0,0,0
"18117","Solanum monachophyllum Humb. & Bonpl. ex Dunal",0,0,0,1,0,0,0,0,100,0,4,45,0,0
"18118","Lasiacis nigra Davidse",0,0,0,10,0,0,0,93,210,0,66,3,0,2
"18119","Vellozia tubiflora (A.Rich.) Kunth",0,0,0,3,0,0,0,0,95,0,4,55,0,0
"18120","Trichanthecium polycomum (Trin.) Zuloaga & Morrone",0,0,0,0,0,0,0,0,42,0,0,6,0,1
"18121","Paspalum virgatum L.",0,0,0,7,0,2,0,30,373,11,68,56,0,17
"18122","Paspalum conjugatum P.J.Bergius",0,0,37,39,1,6,7,55,642,15,120,131,0,27
"18123","Solanum crinitum Lam.",0,0,0,51,0,0,0,1,302,0,29,101,0,7
"18124","Browallia speciosa Hook.",0,0,0,0,0,0,0,0,59,0,4,1,0,0
"18125","Solanum thelopodium Sendtn.",0,0,0,0,0,0,0,0,107,0,0,0,0,0
"18126","Lycianthes heteroclita (Sendtn.) Bitter",0,0,0,0,0,0,0,23,153,0,29,0,0,1
"18127","Olyra latifolia L.",0,0,0,26,0,4,0,35,1128,8,141,296,0,25
"18128","Acroceras zizanioides (Kunth) Dandy",0,0,0,9,2,1,0,9,431,21,43,233,0,12
"18129","Lasiacis divaricata (L.) Hitchc.",0,0,5,25,0,0,0,57,273,8,98,12,0,14
"18130","Trichanthecium micranthum (Kunth) Zuloaga & Morrone",0,0,0,0,0,0,0,0,29,0,0,13,0,1
"18131","Ocellochloa stolonifera (Poir.) Zuloaga & Morrone",0,0,0,2,0,1,0,0,157,0,4,20,0,2
"18132","Sacciolepis myuros (Lam.) Chase",0,0,0,7,0,0,0,20,63,5,30,84,0,10
"18133","Imperata brasiliensis Trin.",0,0,0,3,13,1,0,13,125,13,25,60,0,6
"18134","Setaria parviflora (Poir.) Kerguélen",0,0,151,222,190,14,211,185,867,30,246,684,29,34
"18135","Solanum endopogon (Bitter) Bohs",0,0,0,0,0,1,0,0,104,0,1,1,0,0
"18136","Paspalum plicatulum Michx.",0,0,88,30,31,4,16,95,361,44,121,281,0,9
"18137","Aristida capillacea Lam.",0,0,0,8,0,0,0,12,69,2,25,130,0,3
"18138","Rugoloa polygonata (Schrad.) Zuloaga",0,0,0,4,0,0,0,4,195,6,19,8,0,3
"18139","Axonopus compressus (Sw.) P.Beauv.",0,0,38,29,17,4,11,51,402,26,72,87,0,15
"18140","Axonopus P.Beauv.",0,0,0,0,0,0,0,0,1,0,0,2,0,0
"18141","Elionurus muticus (Spreng.) Kuntze",0,0,0,22,36,62,0,0,130,22,29,281,4,1
"18142","Gymnopogon foliosus (Willd.) Nees",0,0,0,20,0,0,0,0,83,3,10,140,0,2
"18143","Paspalum foliiforme S.Denham",0,0,0,3,0,0,0,0,52,3,9,56,0,0
"18144","Scleromitrion lancifolium (Schumach.) Y.D.Zhou",0,0,0,3,0,8,0,0,273,3,15,133,0,8
"18145","Solanum subinerme Jacq.",0,0,0,12,0,1,0,6,353,0,12,66,1,15
"18146","Trichanthecium cyanescens (Nees ex Trin.) Zuloaga & Morrone",0,0,0,24,0,0,0,13,232,0,17,160,0,16
"18147","Solanum mammosum L.",0,0,0,6,0,0,0,11,162,0,19,7,0,4
"18148","Paspalum conspersum Schrad.",0,0,0,1,0,1,0,4,80,7,7,45,0,2
"18149","Gynerium sagittatum (Aubl.) P.Beauv.",0,0,0,6,0,1,0,3,211,3,24,19,0,6
"18150","Paspalum repens P.J.Bergius",0,0,69,13,60,0,117,5,170,27,38,54,0,9
"18151","Eragrostis hypnoides (Lam.) Britton, Sterns & Poggenb.",0,0,80,93,217,0,369,13,159,30,30,70,13,1
"18152","Cenchrus purpureus (Schumach.) Morrone",0,0,15,27,2,18,5,40,307,10,61,133,5,9
"18153","Panicum trichoides Sw.",0,0,1,125,1,1,0,33,341,4,174,67,0,15
"18154","Panicum hirtum Lam.",0,0,0,8,0,2,0,4,59,6,3,79,0,7
"18155","Ruellia geminiflora Kunth",0,0,0,45,4,0,5,31,178,13,67,236,0,9
"18156","Solanum pedemontanum M.Nee",0,0,0,0,0,0,0,0,81,0,0,0,0,0
"18157","Solanum oxyphyllum C.V.Morton",0,0,0,0,0,0,0,0,52,0,0,0,0,0
"18158","Solanum pseudolulo Heiser",0,0,0,0,0,0,0,0,25,0,5,0,0,0
"18159","Poortmannia speciosa Drake",0,0,0,1,0,1,0,0,26,0,1,0,0,0
"18160","Solanum lanceifolium Jacq.",0,0,0,18,0,0,0,26,160,0,41,6,0,6
"18161","Solanum L.",0,0,0,1,0,0,0,0,22,1,0,1,0,0
"18162","Oryza latifolia Desv.",0,0,0,4,1,0,0,13,196,21,111,64,0,9
"18163","Luziola peruviana J.F.Gmel.",0,0,0,0,23,2,0,3,56,9,2,52,0,1
"18164","Solanum schlechtendalianum Walp.",0,0,0,3,0,4,0,27,419,0,33,23,0,2
"18165","Schultesianthus leucanthus (Donn.Sm.) Hunz.",0,0,0,0,0,0,0,0,55,0,1,0,0,0
"18166","Leersia hexandra Sw.",0,5,85,27,35,54,78,56,448,45,76,401,9,28
"18167","Capsicum baccatum L.",0,0,0,3,0,1,0,1,81,4,29,35,0,1
"18168","Capsicum baccatum var. baccatum",0,0,0,0,0,0,0,0,1,0,0,4,0,0
"18169","Lithachne pauciflora (Sw.) P.Beauv.",0,0,0,4,3,0,0,14,132,5,26,18,0,4
"18170","Solanum nemorense Dunal",0,0,0,0,0,0,0,0,83,0,2,1,1,0
"18171","Chusquea serpens L.G.Clark",0,0,0,0,0,0,0,0,31,0,0,0,0,0
"18172","Sporobolus pyramidalis P.Beauv.",0,0,34,35,0,36,22,35,473,24,70,487,0,23
"18173","Paspalum intermedium Munro ex Morong",0,0,0,6,6,0,0,1,77,10,10,78,0,0
"18174","Otachyrium versicolor (Döll) Henrard",0,0,0,0,0,0,0,0,67,5,9,93,0,0
"18175","Setaria vulpiseta (Lam.) Roem. & Schult.",0,0,7,38,6,3,0,6,221,14,56,103,0,12
"18176","Lycianthes amatitlanensis (J.M.Coult. & Donn.Sm.) Bitter",0,0,0,0,0,0,0,9,108,0,6,1,0,1
"18177","Paspalum fasciculatum Willd. ex Flüggé",0,0,0,1,2,0,0,4,85,8,22,33,0,6
"18178","Solanum aphyodendron S.Knapp",0,0,0,2,0,6,0,68,200,0,21,3,0,0
"18179","Paspalum stagnophilum Morrone & Zuloaga",0,0,0,2,0,0,0,5,33,11,3,35,0,2
"18180","Paspalum orbiculatum Poir.",0,0,0,4,0,0,0,3,97,4,6,22,0,6
"18181","Ruellia blechum L.",0,0,4,40,0,1,0,70,469,5,258,16,0,42
"18182","Ichnanthus nemorosus (Sw.) Döll",0,0,0,18,0,4,0,33,234,1,24,3,0,0
"18183","Axonopus fissifolius (Raddi) Kuhlm.",0,0,144,18,11,4,74,25,261,21,33,149,0,6
"18184","Aristida longifolia Trin.",0,0,0,48,0,0,0,1,81,3,18,116,0,2
"18185","Solanum asperolanatum Ruiz & Pav.",0,0,0,1,0,20,0,25,222,0,14,5,1,0
"18186","Axonopus anceps (Mez) Hitchc.",0,0,0,4,0,0,0,0,39,0,0,44,0,0
"18187","Tripsacum australe Cutler & E.S.Anderson",0,0,0,1,0,0,0,0,17,3,9,3,0,0
"18188","Oplismenus hirtellus (L.) P.Beauv.",0,0,32,22,6,43,203,113,978,19,108,356,2,17
"18189","Solanum evolvulifolium Greenm.",0,0,0,0,0,4,0,0,67,0,1,3,0,0
"18190","Ruellia chartacea (T.Anderson) Wassh.",0,0,0,0,0,0,0,0,64,0,0,0,0,0
"18191","Aristida torta (Nees) Kunth",0,0,0,7,0,0,0,7,82,0,6,89,0,1
"18192","Capsicum geminifolium (Dammer) Hunz.",0,0,0,0,0,4,0,0,56,1,0,0,0,0
"18193","Solanum juglandifolium Humb. & Bonpl. ex Dunal",0,0,0,0,0,4,0,0,65,0,0,2,0,0
"18194","Lycianthes acutifolia (Ruiz & Pav.) Bitter",0,0,0,0,0,7,0,0,115,0,3,7,0,0
"18195","Salvia scutellarioides Kunth",0,0,0,0,0,2,0,0,70,0,0,1,0,0
"18196","Solanum acerifolium Humb. & Bonpl. ex Dunal",0,0,0,11,0,2,0,30,169,0,6,11,0,0
"18197","Schizachyrium sanguineum (Retz.) Alston",0,0,59,135,3,26,0,272,287,13,116,391,2,9
"18198","Panicum olyroides Kunth",0,0,0,3,0,1,0,0,49,2,13,101,0,0
"18199","Solanum atropurpureum Schrank",0,0,0,0,3,0,0,0,103,9,2,45,0,0
"18200","Cestrum megalophyllum Dunal",0,0,0,0,0,5,0,5,132,1,4,1,0,1
"18201","Emmeorhiza umbellata (Spreng.) K.Schum.",0,0,0,46,0,0,0,0,256,0,11,72,0,4
"18202","Solanum hirtum Vahl",0,0,0,27,0,1,0,13,140,0,98,8,0,5
"18203","Paspalum stellatum Flüggé",0,0,0,3,3,0,0,13,32,21,20,149,0,0
"18204","Hexasepalum teres (Walter) J.H.Kirkbr.",0,0,24,47,15,0,26,8,25,0,20,52,0,0
"18205","Solanum uncinellum Lindl.",0,0,0,0,1,1,0,0,334,3,14,24,0,5
"18206","Brugmansia aurea Lagerh.",0,0,0,0,0,1,0,0,70,0,1,1,0,0
"18207","Pseudechinolaena polystachya (Kunth) Stapf",0,0,1,5,1,13,0,26,475,2,28,76,0,7
"18208","Salvia longispicata M.Martens & Galeotti",0,0,0,5,0,0,0,45,17,0,15,0,0,0
"18209","Salvia lasiantha Benth.",0,0,0,11,0,0,0,30,6,0,34,0,0,0
"18210","Salvia lasiocephala Hook. & Arn.",0,0,0,5,0,0,0,99,94,0,90,1,0,3
"18211","Salvia microphylla Kunth",0,0,0,58,1,1,1,182,10,0,7,0,7,0
"18212","Salvia mocinoi Benth.",0,0,0,6,0,0,0,102,57,0,26,0,0,1
"18213","Solanum melissarum Bohs",0,0,0,4,0,0,0,0,57,0,0,6,0,0
"18214","Solanum diversifolium Humb. & Bonpl. ex Dunal",0,0,0,2,0,0,1,4,42,0,17,1,0,3
"18215","Solanum lycocarpum A.St.-Hil.",0,0,0,19,0,0,0,0,86,0,0,179,0,1
"18216","Salvia regla Cav.",0,0,0,43,1,0,1,78,0,0,9,0,0,0
"18217","Salvia xalapensis Benth.",0,0,0,2,0,0,0,14,33,0,3,0,0,0
"18218","Salvia leptostachys Benth.",0,0,0,12,0,0,0,42,0,0,33,0,0,0
"18219","Solanum pseudocapsicum L.",0,0,3,1,26,7,22,26,211,11,50,123,2,1
"18220","Salvia urica Epling",0,0,0,0,0,0,0,21,19,0,5,0,0,0
"18221","Salvia wagneriana Pol.",0,0,0,0,0,0,0,13,17,0,0,0,0,0
"18222","Steinchisma decipiens (Nees ex Trin.) W.V.Br.",0,0,0,1,9,2,0,0,63,10,6,86,0,1
"18223","Quercus uxoris McVaugh",0,0,0,0,0,0,0,27,4,0,6,0,0,0
"18224","Pappostipa frigida (Phil.) Romasch.",0,0,0,1,0,14,0,0,0,0,0,0,2,0
"18225","Solanum paludosum Moric.",0,0,0,24,0,0,0,0,88,0,1,13,0,8
"18226","Quercus elliptica Née",0,0,0,5,0,0,0,102,55,0,26,0,0,0
"18227","Salvia carnea Kunth",0,0,0,6,0,12,0,141,104,0,13,4,0,1
"18228","Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze",0,0,0,28,0,2,0,67,101,0,65,3,0,0
"18229","Quercus peduncularis Née",0,0,0,10,1,0,1,167,46,0,51,0,0,0
"18230","Quercus scytophylla Liebm.",0,0,0,3,0,0,0,90,6,0,20,0,0,0
"18231","Solanum palinacanthum Dunal",0,0,0,35,2,7,0,0,141,10,29,144,0,4
"18232","Quercus oblongifolia Torr.",0,0,3,36,0,0,0,54,1,0,2,0,0,0
"18233","Cestrum fragile Francey",0,0,0,0,0,0,0,2,18,0,0,0,0,0
"18234","Nassella neesiana (Trin. & Rupr.) Barkworth",0,0,0,0,6,2,0,0,4,1,0,6,0,0
"18235","Cestrum thyrsoideum Kunth",0,0,0,6,2,1,0,99,1,1,5,4,2,0
"18236","Solanum splendens (Dunal) Bohs",0,0,0,3,1,1,3,6,191,0,4,3,0,1
"18237","Quercus acutifolia Née",0,0,0,10,0,0,0,183,50,0,40,0,0,0
"18238","Cestrum aurantiacum Lindl.",0,0,0,2,0,0,0,59,43,0,5,0,0,0
"18239","Cestrum anagyris Dunal",0,0,0,1,0,0,0,40,3,0,2,0,0,0
"18240","Cestrum L.",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"18241","Juanulloa mexicana (Schltdl.) Miers",0,0,0,0,0,0,0,17,75,0,13,0,0,3
"18242","Quercus deserticola Trel.",0,0,0,19,0,0,0,85,2,0,20,0,0,0
"18243","Tripogonella spicata (Nees) P.M.Peterson & Romasch.",0,0,0,60,15,4,0,11,23,4,20,28,0,2
"18244","Solandra brachycalyx Kuntze",0,0,0,0,0,0,0,0,17,0,1,0,0,0
"18245","Stipa plumosa Trin.",0,0,0,12,1,32,3,0,8,0,2,2,20,0
"18246","Solanum rovirosanum Donn.Sm.",0,0,0,0,0,0,0,4,60,1,4,0,0,1
"18247","Solanum sisymbriifolium Lam.",1,3,47,8,28,44,134,2,271,18,41,174,20,2
"18248","Physalis cinerascens (Dunal) Hitchc.",0,0,7,75,81,0,10,29,14,0,36,4,0,4
"18249","Physalis cinerascens var. cinerascens",0,0,0,1,0,0,0,0,4,0,1,0,0,0
"18250","Solanum myriacanthum Dunal",0,0,0,5,0,0,0,40,63,0,6,0,0,0
"18251","Merinthopodium neuranthum Donn.Sm.",0,0,0,0,0,0,0,0,76,0,1,0,0,1
"18252","Nicotiana obtusifolia M.Martens & Galeotti",0,0,16,282,18,0,0,16,0,0,19,0,6,0
"18253","Nicotiana obtusifolia var. obtusifolia",0,0,16,284,10,0,1,38,1,0,28,0,4,2
"18254","Nicotiana obtusifolia var. palmeri (A.Gray) Kartesz",0,0,0,5,0,0,0,0,0,0,1,1,0,0
"18255","Hawkesiophyton ulei (Dammer) Hunz.",0,0,0,0,0,0,0,0,152,0,2,0,0,0
"18256","Physalis crassifolia Benth.",0,0,3,257,0,0,0,9,1,0,19,0,30,2
"18257","Lycianthes lenta (Cav.) Bitter",0,0,0,2,0,0,0,16,81,0,71,2,0,21
"18258","Solanum lycopersicum L.",0,0,3,8,3,1,51,44,104,0,65,1,159,6
"18259","Saracha punctata Ruiz & Pav.",0,0,0,1,0,23,0,0,66,0,10,1,0,0
"18260","Solanum appendiculatum Humb. & Bonpl. ex Dunal",0,0,0,3,0,0,1,62,47,0,14,0,0,0
"18261","Solanum bulbocastanum Dunal",0,0,0,13,0,0,0,42,6,0,28,0,0,0
"18262","Solanum cordovense Sessé & Moc.",0,0,0,6,0,0,0,9,87,0,3,1,0,0
"18263","Solanum lanceolatum Cav.",0,0,0,11,0,1,0,58,68,0,24,1,0,3
"18264","Solanum torvum Sw.",0,0,0,29,0,1,0,78,294,1,94,2,0,23
"18265","Solanum tectum Pers.",0,0,0,5,0,0,0,7,2,0,6,0,1,0
"18266","Solanum lumholtzianum Bartlett",0,0,1,15,0,0,0,1,0,0,13,0,0,0
"18267","Solanum stoloniferum Schltdl.",0,0,46,54,2,0,4,172,4,0,10,1,0,0
"18268","Muhlenbergia lehmanniana Henrard",0,0,0,0,0,0,0,0,21,0,0,0,0,0
"18269","Solanum accrescens Standl. & C.V.Morton",0,0,0,0,0,0,0,2,35,0,1,0,0,0
"18270","Solanum wrightii Benth.",0,0,0,1,0,0,1,19,87,0,16,16,1,0
"18271","Quercus obtusata Bonpl.",0,0,0,23,0,0,0,215,16,0,25,0,0,0
"18272","Solanum hayesii Fernald",0,0,0,0,0,0,0,1,55,0,1,0,0,2
"18273","Quercus laurina Bonpl.",0,0,0,27,0,0,0,181,67,0,19,0,0,1
"18274","Quercus seemannii Liebm.",0,0,0,0,0,0,0,17,42,0,1,0,0,0
"18275","Cuviera acutiflora DC.",0,0,0,0,0,0,0,0,43,0,0,9,0,3
"18276","Solanum wendlandii Hook.f.",0,0,0,1,0,1,0,17,81,0,15,0,0,1
"18277","Quercus lancifolia Schltdl. & Cham.",0,0,0,0,0,0,0,23,61,0,5,0,0,0
"18278","Viburnum hartwegii Benth.",0,0,0,0,0,0,0,42,35,0,12,0,0,0
"18279","Muhlenbergia schreberi J.F.Gmel.",0,0,58,4,166,1,356,3,27,4,0,11,0,0
"18280","Ruellia costaricensis (Oerst.) E.A.Tripp & McDade",0,0,0,1,0,0,0,4,33,0,2,0,0,0
"18281","Ruellia panamensis (Lindau) E.A.Tripp",0,0,0,0,0,0,0,0,21,0,0,0,0,0
"18282","Ruellia latibracteata D.N.Gibson",0,0,0,0,0,0,0,12,23,0,5,0,0,0
"18283","Ruellia stemonacanthoides (Oerst.) Hemsl.",0,0,0,1,0,0,0,13,23,0,12,0,0,2
"18284","Ruellia tuxtlensis Ramamoorthy & Y.H.Uribe",0,0,0,0,0,0,0,0,8,0,0,0,0,0
"18285","Ruellia foetida Humb. & Bonpl. ex Willd.",0,0,0,1,0,0,0,12,21,0,63,0,0,0
"18286","Ruellia ciliatiflora Hook.",0,0,7,275,84,2,42,57,171,5,168,98,0,19
"18287","Rhipidocladum racemiflorum (Steud.) McClure",0,0,0,4,0,1,0,15,96,0,28,2,0,1
"18288","Salvia misella Kunth",0,0,31,51,0,2,0,100,92,1,158,3,1,5
"18289","Paspalum indecorum Mez",0,0,0,0,0,0,0,0,7,0,0,7,0,0
"18290","Spermacoce verticillata L.",0,0,34,157,6,1,0,156,705,25,121,255,0,49
"18291","Viburnum ayavacense Kunth",0,0,0,1,0,0,0,0,24,0,5,0,0,0
"18292","Nassella pampagrandensis (Speg.) Barkworth",0,0,0,0,0,7,0,0,7,0,0,2,0,0
"18293","Crusea megalocarpa (A.Gray) S.Watson",0,0,0,3,0,0,0,18,0,0,18,0,0,0
"18294","Crusea calocephala DC.",0,0,0,2,0,0,0,56,70,0,30,0,0,0
"18295","Sporobolus clandestinus (Biehler) Hitchc.",0,0,84,2,109,0,124,1,1,0,0,2,0,0
"18296","Rytigynia parvifolia Verdc.",0,0,0,0,0,0,0,0,10,0,0,2,0,2
"18297","Oldenlandia microtheca (Cham. & Schltdl.) DC.",0,0,0,2,0,0,0,6,24,0,2,0,0,0
"18298","Oldenlandia ovata S.Watson",0,0,0,4,0,0,0,17,3,0,0,0,0,0
"18299","Ixophorus unisetus (J.Presl) Schltdl.",0,0,0,4,0,0,0,14,35,0,98,0,0,2
"18300","Solanum fiebrigii Bitter",0,0,0,0,0,14,0,0,14,0,17,6,0,0
"18301","Nicotiana glauca Graham",0,0,0,4,13,27,6,0,20,4,24,73,9,0
"18302","Ruellia glischrocalyx Lindau",0,0,0,0,0,0,0,0,14,0,0,0,0,0
"18303","Strobilanthes quadrifaria (Wall. ex Nees) Y.F.Deng",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"18304","Capsicum chacoense Hunz.",0,0,0,0,12,6,0,0,9,4,9,117,0,0
"18305","Capsicum coccineum (Rusby) Hunz.",0,0,0,0,0,0,0,0,38,0,1,1,0,0
"18306","Solanum argentinum Bitter & Lillo",0,0,0,0,17,14,0,0,21,3,7,88,0,0
"18307","Ruellia jussieuoides Schltdl. & Cham.",0,0,0,2,0,0,0,8,128,0,13,79,0,0
"18308","Lycianthes repens (Spreng.) Bitter",0,0,0,2,0,0,0,0,46,1,12,33,0,2
"18309","Vassobia breviflora (Sendtn.) Hunz.",0,0,0,0,8,8,0,0,139,10,7,78,0,0
"18310","Richardia scabra L.",0,0,92,74,4,0,34,55,211,6,126,68,0,15
"18311","Richardia scabra var. chacoensis E.L.Cabral & Bacigalupo",0,0,0,0,0,0,0,0,0,0,1,8,0,0
"18312","Richardia scabra var. scabra",0,0,0,0,0,0,0,0,0,0,0,1,0,0
"18313","Viburnum hondurense Standl.",0,0,0,0,0,0,0,7,6,0,1,0,0,0
"18314","Spermacoce remota Lam.",0,0,42,30,0,3,0,121,525,5,81,15,0,23
"18315","Viburnum costaricanum (Oerst.) Hemsl.",0,0,0,0,0,0,0,0,21,0,3,0,0,0
"18316","Ruellia harveyana Stapf",0,0,0,0,0,0,0,0,20,0,1,0,0,0
"18317","Viburnum jucundum C.V.Morton",0,0,0,0,0,0,0,10,7,0,2,0,0,0
"18318","Viburnum jucundum var. jucundum",0,0,0,0,0,0,0,5,1,0,0,0,0,0
"18319","Tridens flavus (L.) Hitchc.",0,0,99,2,186,0,357,1,4,1,0,5,0,0
"18320","Paspalum ceresia (Kuntze) Chase",0,0,0,0,0,6,0,0,24,0,12,4,0,0
"18321","Paspalum plenum Chase",0,0,0,0,0,0,0,16,35,2,8,33,0,0
"18322","Nierembergia pulchella Gillies ex Miers",0,0,0,0,1,8,0,0,2,0,0,0,0,0
"18323","Solanum aligerum Schltdl.",0,0,0,3,1,23,0,54,81,0,21,4,0,1
"18324","Solanum pubigerum Dunal",0,0,0,23,0,0,1,132,23,0,14,0,0,0
"18325","Ruellia humilis Nutt.",0,0,59,2,238,0,189,0,0,0,0,20,0,0
"18326","Strobilanthes pavala (Roxb.) J.R.I.Wood",0,0,2,0,0,0,5,0,1,0,0,2,0,0
"18327","Phalaris caroliniana Walter",0,0,81,59,124,0,89,6,0,0,0,16,34,0
"18328","Solanum laxum Spreng.",0,0,5,4,31,2,58,23,166,13,7,50,29,0
"18329","Houstonia pusilla Schoepf",0,0,55,0,115,0,121,0,0,0,0,10,0,0
"18330","Ruellia strepens L.",0,0,11,0,125,0,193,0,0,0,0,4,0,0
"18331","Quercus coccinea Münchh.",0,0,34,0,25,0,343,0,0,0,0,0,0,0
"18332","Cuatresia riparia (Kunth) Hunz.",0,0,0,2,0,1,0,0,120,0,2,2,0,0
"18333","Quercus prinoides Willd.",0,0,17,0,54,0,158,0,0,0,0,0,0,1
"18334","Andropogon gerardi Vitman",0,6,72,22,361,0,314,45,4,0,10,11,0,2
"18335","Andropogon gerardi var. gerardi",0,0,3,0,7,0,1,0,1,0,0,0,0,0
"18336","Aristida longespica Poir.",0,0,116,7,114,0,196,3,1,0,0,24,0,0
"18337","Aristida oligantha Michx.",0,0,101,12,281,0,304,0,0,0,0,16,11,0
"18338","Edrastima uniflora (L.) Raf.",0,0,86,0,1,0,40,0,0,2,0,6,0,0
"18339","Salvia lyrata L.",0,0,96,0,24,0,133,0,0,0,0,6,0,0
"18340","Solanum carolinense L.",0,1,173,14,218,0,592,1,4,0,1,13,3,0
"18341","Viburnum lentago L.",0,5,6,0,146,0,401,0,0,0,0,0,0,0
"18342","Quercus texana Buckley",0,0,16,1,40,0,77,3,0,0,0,9,0,0
"18343","Viburnum rufidulum Raf.",0,0,95,1,106,0,238,2,0,0,0,5,0,0
"18344","Viburnum prunifolium L.",0,0,26,0,85,0,276,0,0,0,0,2,0,0
"18345","Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.",0,0,2,0,107,0,183,0,0,0,0,0,0,0
"18346","Andropogon tener (Nees) Kunth",0,0,48,18,2,1,6,69,112,14,33,80,0,0
"18347","Bouteloua uniflora Vasey",0,0,1,89,16,0,0,62,8,0,1,0,0,0
"18348","Ruellia matagalpae Lindau",0,0,0,0,0,0,0,16,28,0,6,0,0,0
"18349","Cinna arundinacea L.",0,0,34,0,140,0,477,0,0,0,0,0,0,0
"18350","Microchloa kunthii Desv.",0,0,6,89,0,63,2,72,101,4,23,157,1,0
"18351","Quercus greggii (A.DC.) Trel.",0,0,0,19,0,0,0,60,1,0,0,0,0,0
"18352","Salvia leucantha Cav.",0,0,0,9,0,0,0,33,13,0,14,0,1,0
"18353","Salvia coccinea Buc'hoz ex Etl.",0,0,42,28,26,0,20,43,119,2,43,13,1,2
"18354","Ruellia fulgida Andrews",0,0,0,2,0,0,0,5,18,0,6,1,0,1
"18355","Eragrostis unioloides (Retz.) Nees ex Steud.",0,0,1,2,0,1,8,4,253,0,22,24,0,7
"18356","Paspalum inconstans Chase",0,0,0,0,0,3,0,0,26,0,1,0,0,0
"18357","Eragrostis spectabilis (Pursh) Steud.",0,0,157,15,251,0,398,7,7,3,1,15,0,0
"18358","Solanum savanillense Bitter",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"18359","Paspalum humboldtianum Flüggé",0,0,0,12,7,8,0,110,94,0,44,15,0,0
"18360","Koordersiochloa longiarista (A.Rich.) Veldkamp",0,0,0,0,0,17,0,0,13,0,0,2,0,0
"18361","Piptochaetium avenaceum (L.) Parodi",0,0,127,4,9,0,204,8,0,0,0,5,0,0
"18362","Eragrostis mexicana (Hornem.) Link",0,0,86,269,53,48,10,265,84,0,88,16,47,1
"18363","Muhlenbergia tenuifolia (Kunth) Kunth",0,0,21,254,6,0,6,160,3,0,32,1,0,0
"18364","Lasiacis ligulata Hitchc. & Chase",0,0,0,33,0,2,0,0,421,1,16,91,0,18
"18365","Poa sylvestris A.Gray",0,0,11,0,110,0,283,0,0,0,0,4,0,0
"18366","Pyrostria richardiae (Cavaco) Razafim., Lantz & B.Bremer",0,0,0,4,0,0,0,0,0,0,4,0,0,0
"18367","Arundinella berteroniana (Schult.) Hitchc. & Chase",0,0,0,2,1,2,0,48,211,0,31,8,0,2
"18368","Salvia tiliifolia Vahl",0,0,0,54,0,3,0,127,80,0,37,2,0,0
"18369","Hordeum comosum J.Presl",0,0,0,0,77,23,21,0,0,0,0,0,3,0
"18370","Sporobolus R.Br.",0,0,0,20,0,14,0,0,54,4,11,266,0,0
"18371","",0,0,0,0,0,2,0,0,8,1,10,4,0,0
"18372","Tragus berteronianus Schult.",0,0,10,75,5,29,48,0,39,9,0,127,3,0
"18373","Rosengurttia monandra (Hack.) L.N.Silva",0,0,0,0,0,7,0,0,9,0,2,0,0,0
